BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
Biryanish,Restaurant/Cafe/Canteen,92 Oxford Road,Reading,,RG1 7LJ,2,29 April 2026,Reading,15,15,10,-0.9799116,51.45515
BJ's Luxury Bingo Club,Pub/bar/nightclub,Gillette Way,Reading,,RG2 0BS,5,20 January 2026,Reading,5,5,5,-0.969414234,51.4319153
BKRY,Retailers - other,47 Church Street,Caversham,Reading,RG4 8BA,5,20 March 2026,Reading,5,5,5,-0.9741115,51.4674644
Black Sheep Coffee,Restaurant/Cafe/Canteen,60 Broad Street,Reading,,RG1 2AF,5,10 July 2026,Reading,5,5,5,-0.9743857,51.45576
Black Sheep Coffee,Takeaway/sandwich shop,1-3 Queen Victoria Street,Reading,,RG1 1SY,5,15 October 2024,Reading,5,5,5,-0.9722667,51.45655
Blacks,Retailers - other,Chain Street,Reading,Berkshire,RG1 6HX,Exempt,N/A,Reading,,,,,
Blagrave Nursery,Caring Premises,Recreation Road,Tilehurst,Reading,RG30 4UA,4,26 February 2025,Reading,5,10,5,,
Blip,Restaurant/Cafe/Canteen,8 Park Lane Tilehurst,Reading,,RG31 5DL,5,22 January 2026,Reading,5,5,5,-1.04449,51.45661
Blip (Reading Central),Takeaway/sandwich shop,Unit 49 Milford Road Reading,Reading,,RG1 8LG,AwaitingInspection,N/A,Reading,,,,-0.9816241,51.4622879
Blue Collar Corner,Pub/bar/nightclub,15 Hosier Street,Reading,,RG1 7QL,5,21 August 2025,Reading,0,0,0,-0.9752443,51.45403
Blueskys Trading,Retailers - other,27 Rose Kiln Lane,Reading,,RG2 0JZ,4,24 June 2024,Reading,0,5,10,-0.9759891,51.44199
Bo Wah,Takeaway/sandwich shop,85 Northumberland Avenue,Reading,,RG2 7PT,3,23 February 2026,Reading,10,10,10,-0.9621921,51.43878
Boba Bloom,Restaurant/Cafe/Canteen,91 Erleigh Road,Reading,,RG1 5NN,1,16 June 2026,Reading,10,10,20,-0.9468788,51.44903
Bodrum Corner Cafe,Restaurant/Cafe/Canteen,248a Shinfield Road,Reading,,RG2 8EY,3,18 May 2026,Reading,10,5,10,-0.9470085,51.42651
Bodrum Kebab Mobile Van - Mr Nihat Umdu,Mobile caterer,223 Shinfield Road,Reading,,RG2 8HD,5,04 June 2026,Reading,5,5,5,-0.9461599,51.42714
Boltons Rest Home,Caring Premises,4 College Road,Reading,,RG6 1QD,5,28 January 2026,Reading,5,5,5,-0.942667,51.4512253
Bombay Brothers,Restaurant/Cafe/Canteen,King Street,Reading,,RG1 2HG,4,19 June 2025,Reading,5,10,5,-0.9691883,51.4549866
Bombay Punjabi,Takeaway/sandwich shop,100 Oxford Road,Reading,,RG1 7LJ,2,24 May 2025,Reading,10,15,10,-0.9802282,51.4551544
Boom Battle Bar,Pub/bar/nightclub,12-14 Station Road,Reading,,RG1 1JX,5,30 April 2026,Reading,5,5,5,-0.9719702,51.45743
Boost Juice Bars at The Oracle,Takeaway/sandwich shop,Bridge Street,Reading,,RG1 2AG,5,02 July 2024,Reading,5,5,0,,
Boots UK Ltd,Retailers - other,47-48 Broad Street,Reading,,RG1 2AE,5,12 August 2025,Reading,0,0,0,-0.9731592,51.4559021
Boots UK Ltd,Retailers - other,Boots UK Ltd Unit 1C,Roaring Meg Retail Park,London Road,SG1 1XN,5,22 January 2025,Stevenage,0,0,0,-0.198948,51.8919945
Boots UK Ltd,Retailers - other,45 Church Street,Caversham,Reading,RG4 8BA,Exempt,N/A,Reading,,,,-0.9742832,51.46741
Boots UK Ltd,Retailers - other,Unit 1 Savacentre Bath Road,Calcot,Reading,RG31 7SA,Exempt,N/A,West Berkshire,,,,-1.06152284,51.4429855
Boots UK Ltd at Reading Rail Station Concourse,Retailers - other,Station Approach,Reading,,RG1 1LT,5,19 March 2025,Reading,0,0,0,-0.972663939,51.45874
Boots UK Ltd at The Oracle,Retailers - other,Bridge Street,Reading,Berkshire,RG1 2AH,5,12 August 2025,Reading,0,0,0,,
Boston Central Racing Pigeon,Pub/bar/nightclub,Boston Central Racing Pigeon Club,91 Field Street,,PE21 6TR,5,15 January 2020,Boston,0,0,0,-0.01708,52.9793053
Boswells Cafe at Broad St Mall,Restaurant/Cafe/Canteen,Broad Street,Reading,,RG1 7QE,5,17 October 2024,Reading,5,5,5,,
Bow Guest House,Hotel/bed & breakfast/guest house,25 Russell Street,Reading,,RG1 7XD,5,16 November 2017,Reading,0,5,0,-0.982385,51.45395
Bowl Central,Restaurant/Cafe/Canteen,65 Caversham Road,Reading,,RG1 8AD,5,08 January 2026,Reading,0,5,5,-0.9762691,51.46036
BP Calcot,Retailers - other,Calcot Filling Station Bath Road,Calcot,Reading,RG31 7QN,AwaitingInspection,N/A,West Berkshire,,,,-1.04996192,51.441227
BP Leander Service Station,Retailers - other,182-184 Henley Road,Reading,Berkshire,RG4 5LW,5,01 November 2023,Reading,0,5,5,-0.9532802,51.4711571
BP Oil UK Ltd Eastbound,Retailers - other,Shop Area Filling Station,Burghfield,Reading,RG30 3UQ,5,08 January 2025,West Berkshire,0,5,0,,
BP Oil UK Ltd Westbound,Retailers - other,Shop Area Filling Station,Burghfield,Reading,RG30 3UQ,5,23 June 2025,West Berkshire,0,0,0,,
BP Reading Service Station,Retailers - other,69 London Road,Reading,,RG1 5BW,5,26 October 2024,Reading,5,5,5,-0.9606205,51.45159
BP Triangle Garage,Retailers - other,,267 Reading Road,Winnersh,RG41 5AB,5,20 August 2026,Wokingham,5,5,0,-0.865965,51.42398
BP Weldale Connect,Retailers - other,324 Wokingham Road,Reading,,RG6 1JU,5,26 October 2024,Reading,0,5,5,-0.9316409,51.4422035
Bradfield College,Restaurant/Cafe/Canteen,Bradfield College Common Hill,Bradfield,Reading,RG7 6AU,5,11 June 2025,West Berkshire,0,5,0,-1.12654674,51.44817
Bradfield College - Faulkners Kitchen,Restaurant/Cafe/Canteen,Bradfield College Common Hill,Bradfield,Reading,RG7 6AU,5,11 June 2025,West Berkshire,0,0,0,-1.12654674,51.44817
Bradfield College - Stunt Pavilion,Restaurant/Cafe/Canteen,Bradfield College Common Hill,Bradfield,Reading,RG7 6AU,5,04 March 2025,West Berkshire,0,0,0,-1.12654674,51.44817
Bradfield Social Club,Pub/bar/nightclub,Bradfield Social Club Union Road,Bradfield,Reading,RG7 6AE,5,28 July 2011,West Berkshire,5,5,5,,
Bradleys,Restaurant/Cafe/Canteen,38 High Street,Theale,Reading,RG7 5AN,5,07 April 2022,West Berkshire,5,0,5,-1.07500136,51.43747
Braeburn Lodge Care Home,Caring Premises,Braeburn Lodge Care Home Bath Road,Beenham,Reading,RG7 5JB,5,09 June 2026,West Berkshire,5,5,5,,
Breakfast and After School Club,School/college/university,Silchester Road,Reading,,RG30 3EJ,4,12 February 2026,Reading,5,5,10,-1.0017873,51.44293
Breakfast Box Mobile Van,Mobile caterer,Rose Kiln Lane,Reading,,,5,27 September 2024,Reading,0,5,5,,
Bridge Baker,Restaurant/Cafe/Canteen,Coral Racing Ltd,99 - 101 Hammersmith Road,London,W14 0QH,5,18 November 2025,Hammersmith and Fulham,5,5,5,-0.2120087,51.49466
Bright Horizons Farnborough Day Nursery \& Preschool,Caring Premises,40 Reading Road,Farnborough,Hampshire,GU14 6NB,5,25 July 2025,Rushmoor,5,0,0,-0.748315,51.2805023
British Racing Drivers Club,Restaurant/Cafe/Canteen,Silverstone Motor Racing Circuit,Silverstone Circuit,Silverstone,NN12 8TL,5,20 June 2023,West Northamptonshire,0,0,0,-1.02188289,52.0728951
Brookleas Fish Farm,Manufacturers/packers,Brookleas Fish Farm Reading Road,East Hendred,Wantage,OX12 8LN,5,04 June 2025,Vale of White Horse,5,5,5,,
BRS Education Ltd,School/college/university,The British Racing School,Snailwell Road,Newmarket,CB8 7NU,5,27 November 2024,East Cambridgeshire,0,0,5,0.4148104,52.2674675
Bubble CiTea,Restaurant/Cafe/Canteen,Bridge Street,Reading,,,5,13 December 2024,Reading,0,0,5,,
Bubbleology Reading,Other catering premises,Bridge Street,Reading,,RG1 2AH,5,16 October 2025,Reading,5,5,5,,
Bubbles Spa Car Wash,Restaurant/Cafe/Canteen,3 Reading Arch Road,Redhill,Surrey,RH1 1HG,5,02 August 2025,Reigate and Banstead,0,0,0,-0.168161,51.2365952
Bucklebury Farm Ltd,Restaurant/Cafe/Canteen,Bucklebury Farm Park Pease Hill,Bucklebury,Reading,RG7 6RR,5,18 March 2026,West Berkshire,5,5,5,-1.20688963,51.4280853
Budgens at Milestone Way Precinct,Retailers - supermarkets/hypermarkets,Milestone Way,Caversham,Reading,RG4 8XW,5,12 December 2024,Reading,0,5,0,,
Buenasado,Restaurant/Cafe/Canteen,Bridge Street,Reading,,RG1 2AQ,5,30 October 2025,Reading,5,5,5,-0.9723654,51.4524765
Burger and Chips,Mobile caterer,Willow Farm Reading Street,,Tenterden,TN30 7LA,5,13 May 2026,Ashford,5,5,5,0.7524386,51.042572
Burger Den,Takeaway/sandwich shop,109a Oxford Road,Reading,,RG1 7UD,5,21 April 2026,Reading,5,5,5,-0.9801347,51.45483
Burger King,Restaurant/Cafe/Canteen,Imperial Way,Reading,,RG2 0TE,5,28 August 2025,Reading,0,5,0,,
Burger King,Restaurant/Cafe/Canteen,Burger King Unit 9,Roaring Meg Retail Park,London Road,SG1 1XN,5,27 February 2025,Stevenage,5,0,0,-0.1982014,51.8913422
Burger King At Moto Hospitality Eastbound,Restaurant/Cafe/Canteen,Burger King,Burghfield,Reading,RG30 3UQ,5,07 April 2025,West Berkshire,0,5,0,-1.034753,51.4262123
"Burger King At Moto Services Reading, Westbound",Restaurant/Cafe/Canteen,Burger King (uk) Ltd,Burghfield,Reading,RG30 3UQ,5,23 September 2024,West Berkshire,0,0,0,-1.034753,51.4262123
Burger King at Reading Rail Station Concourse,Restaurant/Cafe/Canteen,Station Approach,Reading,,RG1 1LZ,5,06 April 2026,Reading,5,5,5,-0.972663939,51.45874
Burger King Reading,Restaurant/Cafe/Canteen,8-9 St Marys Butts,Reading,,RG1 2LN,5,17 March 2026,Reading,0,5,0,-0.975304,51.4545975
"Burghfield, Mortimer & District Foodbank",Retailers - other,Church Of St Oswald Abbey Park,Burghfield Common,Reading,RG7 3HQ,5,28 June 2018,West Berkshire,5,5,5,,
Burniston And Cloughton Play Group,Caring Premises,The Reading Rooms High Street,Cloughton,,YO13 0AE,5,03 July 2025,North Yorkshire,0,0,0,-0.4498693,54.33493
Busy Bees Nursery at Reading International,Caring Premises,A33 Relief Road,Reading,,RG2 6DA,5,09 October 2025,Reading,0,5,5,,
Butts Kiosk Carpark Foyer at The Riverside The Oracle,Retailers - other,Bridge Street,Reading,,,5,31 July 2024,Reading,0,0,0,,
Butts Super News,Retailers - other,72 School Road,Tilehurst,Reading,RG31 5AW,4,17 December 2024,Reading,0,5,10,-1.04021525,51.45867
Butts Today's Local,Retailers - other,145-147 The Meadway,Reading,,RG30 4AP,AwaitingInspection,N/A,Reading,,,,-1.02441156,51.4512062
Byte Café,Restaurant/Cafe/Canteen,100 Longwater Avenue,Reading,,RG2 6GP,5,08 October 2025,Reading,5,5,0,-0.9875584,51.4263
C.H.O.I.C.E. Ltd At Elliot House,Caring Premises,Elliot House,Reading Road North,FLEET,GU51 4AQ,5,29 August 2018,Hart,0,0,0,-0.849273,51.28151
Cafe 12,Restaurant/Cafe/Canteen,143-145 Oxford Road,Reading,,RG1 7UY,5,18 September 2025,Reading,5,5,5,-0.9826119,51.4547539
Cafe 46,Restaurant/Cafe/Canteen,Chaddisbrook House,Reading Road,Yateley,GU46 7LR,5,03 December 2025,Hart,0,0,5,-0.828334,51.3419724
Cafe Alive at Grange United Reform Church,Restaurant/Cafe/Canteen,Circuit Lane,Reading,,RG30 3HD,5,08 February 2018,Reading,0,0,0,-1.00788546,51.4454842
Cafe Le Raj,Restaurant/Cafe/Canteen,17 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,4,02 March 2026,South Oxfordshire,5,10,5,-0.9032125,51.5357
Cafe Local,Restaurant/Cafe/Canteen,Platforms 8 & 9 Reading Railway Station,Reading,,RG1 8FP,5,27 August 2025,Reading,5,5,0,-0.9735346,51.45812
Cafe Local,Restaurant/Cafe/Canteen,Royal Berkshire Hospital,London Road,Reading,RG1 5AN,5,07 March 2026,Reading,5,5,5,-0.9586953,51.45082
Cafe Local at Platform 7  Reading Rail Station,Takeaway/sandwich shop,Station Approach,Reading,,,5,27 August 2025,Reading,5,5,0,,
Cafe Ritazza at Platform 10/11 Reading Rail Station,Restaurant/Cafe/Canteen,Station Approach,Reading,,,5,28 October 2025,Reading,5,5,0,,
Cafe Yolk,Restaurant/Cafe/Canteen,14 Wokingham Road,Reading,,RG6 1JG,5,04 March 2026,Reading,5,0,5,-0.9480344,51.4525948
Cafe Yolk,Restaurant/Cafe/Canteen,44 Erleigh Road,Reading,,RG1 5NA,4,24 January 2025,Reading,5,5,10,-0.9500928,51.44944
Cafe2U (Reading West),Mobile caterer,Unit D Fronds Park Frouds Lane,Aldermaston,Reading,RG7 4LH,5,13 January 2022,West Berkshire,0,0,0,-1.15254879,51.3955727
Caffe Nero,Restaurant/Cafe/Canteen,4-5 Broad Street,Reading,,RG1 2BH,5,04 September 2025,Reading,0,5,0,-0.9703064,51.4554
Caffe Nero,Restaurant/Cafe/Canteen,75 Broad Street,Reading,,RG1 2AP,4,05 November 2025,Reading,5,10,5,-0.9750072,51.45537
Caffe Nero at Apex Plaza,Restaurant/Cafe/Canteen,Forbury Road,Reading,,RG1 1AX,4,16 October 2025,Reading,5,10,5,,
Caffe Nero at The Oracle,Restaurant/Cafe/Canteen,Bridge Street,Reading,,RG1 2AG,5,25 October 2024,Reading,5,5,5,,
Cagneys Bar & Grill Ltd,Restaurant/Cafe/Canteen,Rydding Lane,West Bromwich,,B71 2EX,4,08 April 2025,Sandwell,5,10,5,-2.00161362,52.5433655
Cake & Cream,Retailers - other,11-13 St Peters Road,Reading,,RG6 1NT,1,18 February 2026,Reading,10,10,20,-0.9351804,51.4477768
Cake and Beyond,Restaurant/Cafe/Canteen,2a Dunstall Close Tilehurst,Reading,,RG31 5AY,5,28 April 2026,Reading,0,5,0,-1.04030335,51.45866
Cake Box,Mobile caterer,Broad Street Mall Broad Street,Reading,,RG1 7QE,5,11 November 2025,Reading,5,5,5,-0.975875,51.45481
Cake Box,Retailers - other,278 Oxford Road,Reading,,RG30 1AD,4,14 April 2026,Reading,5,10,5,-0.9937571,51.45648
CakeCo,Takeaway/sandwich shop,1-9 Kings Road,Reading,,RG1 3EY,5,22 September 2024,Reading,5,0,5,-0.9687732,51.4551048
Cakes & More,Other catering premises,101 Wokingham Road,Reading,,RG6 1LH,AwaitingInspection,N/A,Reading,,,,-0.9365756,51.4484177
Calcot Cottage,Caring Premises,42 Bath Road,Calcot,Reading,RG31 7QJ,5,28 July 2010,West Berkshire,0,5,0,-1.041342,51.44267
Calcot Junior School,School/college/university,Calcot Junior School Curtis Road,Calcot,Reading,RG31 4XG,5,30 January 2025,West Berkshire,5,0,5,-1.051952,51.4430962
Calcot Park Golf Club Ltd,Pub/bar/nightclub,Calcot Park Golf Club Calcot Park,Calcot,Reading,RG31 7RN,5,11 December 2024,West Berkshire,0,0,0,,
Calcutta Junction Kitchen,Other catering premises,Claydon Court Caversham,Reading,,RG4 8BQ,AwaitingInspection,N/A,Reading,,,,,
Calebs Coffee At Calthorpe,Other catering premises,Caleb's Coffee,Calthorpe Park,Reading Road North,GU51 4HX,5,25 September 2024,Hart,5,0,5,-0.8508614,51.2784958
Calico Bar & Eatery at Hotel 1843,Pub/bar/nightclub,33 London Street,Reading,,RG1 4PS,5,26 March 2026,Reading,5,5,5,-0.9679001,51.45297
Camp Beaumont at Elstree School,Caring Premises,Elstree School Woolhampton Hill,Upper Woolhampton,Reading,RG7 5TD,5,12 March 2025,West Berkshire,0,0,0,-1.172131,51.4038277
Campbell Place,Caring Premises,Reading Road North,Fleet,Hampshire,GU51 4AL,5,03 June 2026,Hart,5,5,5,-0.847435355,51.27904
Camper Cafe,Mobile caterer,Myrtle Cottage Hardwick Road,Whitchurch On Thames,Reading,RG8 7HH,Exempt,N/A,South Oxfordshire,,,,-1.08713365,51.4928
Capeesh,Mobile caterer,Pitch Outside 38/39 Broad Street,Reading,,RG1 2AD,AwaitingInspection,N/A,Reading,,,,-0.972613,51.45587
Caprinos Pizza,Other catering premises,93 Wokingham Road,Reading,,RG6 1LH,5,13 May 2026,Reading,5,5,5,-0.9367741,51.4485474
Card Factory,Retailers - other,46 Broad Street,Reading,,RG1 2AA,Exempt,N/A,Reading,,,,-0.9730017,51.455864
Card Factory at Broad Street Mall,Retailers - other,Broad Street,Reading,,RG1 7QE,Exempt,N/A,Reading,,,,,
Carls Fish & Chips LIMITED,Takeaway/sandwich shop,17 Ridding Lane,Wednesbury,,WS10 9AA,5,17 March 2026,Sandwell,5,5,0,-2.01645446,52.55169
Carluccios / Gourmet Burger,Restaurant/Cafe/Canteen,The Forbury,Reading,,RG1 3EU,5,10 April 2025,Reading,0,0,5,,
Carmel's Ice Creams,Mobile caterer,Unit 9 Abbots Farm Sulhamstead Abbots Sulhamstead Road,Sulhamstead,Reading,RG7 4EE,5,29 April 2022,West Berkshire,5,5,5,-1.07180357,51.4057121
Cater Link At Waltham St Lawrence Primary School,School/college/university,Waltham St Lawrence Primary School,School Road,Waltham St Lawrence,RG10 0NU,5,19 July 2023,Windsor and Maidenhead,0,0,0,-0.811321,51.47233
Caterlink @ Basildon C.E Primary School,School/college/university,Basildon C Of E Primary School School Lane,Upper Basildon,Reading,RG8 8PD,5,06 March 2026,West Berkshire,5,5,5,,
Caterlink @ Bilton Secondary School,School/college/university,Earley West,300 Thames Valley Park Drive,,RG6 1PT,5,27 February 2026,Rugby,5,5,0,-0.9299988,51.46049
Caterlink @ Birch Copse Primary School,School/college/university,Birch Copse Primary School Wittenham Avenue,Tilehurst,Reading,RG31 5LN,5,25 March 2026,West Berkshire,0,5,5,,
Caterlink @ Chetwynde,School/college/university,Our Ladys Chetwynde School,Rating Lane,Barrow-In-Furness,LA13 0NY,AwaitingInspection,N/A,Westmorland and Furness,,,,-3.206571,54.13121
Caterlink @ Pangbourne Primary School,School/college/university,Pangbourne Primary School Kennedy Drive,Pangbourne,Reading,RG8 7LB,5,25 March 2026,West Berkshire,0,5,0,-1.07818186,51.48171
Caterlink @ Purley CofE School,School/college/university,Purley Church Of England Primary School Purley Village,Purley On Thames,Reading,RG8 8AF,5,06 March 2026,West Berkshire,0,5,5,,
Caterlink @ Springfield Primary School,School/college/university,Springfield Primary School Barton Road,Tilehurst,Reading,RG31 5NJ,5,10 February 2026,West Berkshire,0,0,0,,
Caterlink @ Streatley C.E. (VC) School,School/college/university,Streatley Church Of England Voluntary Controlled School The Coombe,Streatley,Reading,RG8 9QL,5,03 December 2024,West Berkshire,0,0,0,,
Caterlink @ The Castle School Theale,School/college/university,The Castle At Theale Church Street,Theale,Reading,RG7 5BZ,5,09 February 2026,West Berkshire,5,5,5,-1.08168745,51.43694
Caterlink at Alfred Sutton Primary School,School/college/university,148 Wokingham Road,Reading,,RG6 1JP,5,16 May 2025,Reading,0,5,5,-0.9375232,51.44851
Caterlink at Caversham Childrens Centre,Caring Premises,114 Amersham Road,Caversham,Reading Berkshire,RG4 5NA,5,21 January 2025,Reading,0,5,0,-0.9510285,51.46638
Caterlink at Caversham Park Primary,School/college/university,Queensway,Caversham,Reading,RG4 6RP,5,24 June 2025,Reading,0,5,5,,
Caterlink at Caversham Primary School,School/college/university,Hemdean Road,Caversham,Reading,RG4 7RA,5,21 November 2024,Reading,5,0,0,,
Caterlink at Christ The King RC Primary School,School/college/university,Lulworth Road,Reading,Berkshire,RG2 8LX,5,14 May 2026,Reading,5,5,5,-0.962098658,51.4228973
Caterlink at Coley Primary School,School/college/university,Wolseley Street,Reading,,RG1 6AZ,5,08 June 2026,Reading,5,5,5,-0.977773,51.44889
Caterlink at Emmer Green Primary School,School/college/university,Grove Road,Emmer Green,Reading,RG4 8LN,5,30 January 2025,Reading,0,5,0,,
Caterlink at English Martyrs RC Primary School,School/college/university,Dee Road,Tilehurst,Reading,RG30 4BE,5,03 October 2024,Reading,5,5,5,,
Caterlink at EP Collier Primary School,School/college/university,91 York Road,Reading,,RG1 8DU,5,22 January 2025,Reading,5,0,5,-0.9775126,51.4626923
Caterlink at Holybrook Special School,School/college/university,145 Ashampstead Road,Reading,,RG30 3LJ,5,12 September 2024,Reading,5,5,0,-1.01659751,51.441124
Caterlink at Katesgrove Primary School,School/college/university,Dorothy Street,Reading,,RG1 2NL,5,22 October 2024,Reading,0,5,0,-0.971625149,51.44965
Caterlink at Kendrick Girls School,School/college/university,41-43 London Road,Reading,,RG1 5BN,5,06 February 2025,Reading,0,0,0,-0.9643282,51.4511833
Caterlink at Kennet Day Nursery at Reading Borough Council,Caring Premises,2-10 Bridge Street,Reading,,RG1 2LU,5,18 March 2026,Reading,0,5,5,-0.9735996,51.4535866
Caterlink at Manor Primary School,School/college/university,110 Ashampstead Road,Reading,,RG30 3LJ,5,09 April 2025,Reading,5,5,0,-1.01595283,51.4417839
Caterlink at Micklands Primary School,School/college/university,Micklands Road,Caversham,Reading,RG4 6LU,5,20 September 2024,Reading,0,5,5,,
Caterlink at Moorlands Primary School,School/college/university,Church End Lane,Tilehurst,Reading,RG30 4UN,5,12 September 2024,Reading,0,5,0,,
Caterlink at New Christ Church Primary School,School/college/university,Milman Road,Reading,Berkshire,RG2 0AY,5,10 July 2024,Reading,0,5,0,-0.9681173,51.44426
Caterlink at New Town Primary School,School/college/university,School Terrace,Reading,,RG1 3LS,5,15 July 2026,Reading,0,5,0,,
Caterlink at Oxford Road Primary,School/college/university,146 Oxford Road,Reading,,RG1 7PJ,5,08 September 2025,Reading,0,0,0,-0.9868648,51.4557343
Caterlink at Park Lane Infants School,School/college/university,256 School Road,Tilehurst,Reading Berkshire,RG31 5BD,5,18 September 2025,Reading,5,5,5,,
Caterlink at Park Lane Primary Junior School,School/college/university,130 School Road,Tilehurst,Reading,RG31 5BD,5,18 March 2026,Reading,5,5,0,-1.04351258,51.4572334
Caterlink at Redlands Primary School,School/college/university,Lydford Road,Reading,,RG1 5QH,5,11 September 2024,Reading,0,5,5,-0.949654341,51.4467545
Caterlink At Silchester Church Of England Primary School,School/college/university,Silchester C Of E Primary School,School Lane,Silchester,RG7 2NJ,5,11 September 2024,Basingstoke and Deane,5,5,0,-1.09859371,51.3527451
Caterlink at Southcote Primary School,School/college/university,Silchester Road,Reading,,RG30 3EJ,5,14 November 2025,Reading,5,5,0,-1.0017873,51.44293
Caterlink at St Anne's RC Primary School,School/college/university,Washington Road,Caversham,Reading,RG4 5AA,5,11 September 2025,Reading,0,5,0,,
Caterlink at St John's CE Primary School,School/college/university,121-147 Orts Road,Reading,Berkshire,RG1 3JN,5,11 September 2024,Reading,5,5,0,-0.9526988,51.4550362
Caterlink at St Martins R C Primary School,School/college/university,Pendennis Avenue,Caversham,Reading,RG4 6SS,5,01 October 2025,Reading,5,0,0,,
